Circuit,TotalNodes,RareNodes,Rare1,Rare0,ValidRareNodes,GraphNodes,GraphEdges,GraphDensity,CliqueSize,CliqueCount,PODEMTime,GraphTime,CliqueTime,TotalTime,Pruning
c2670,1426,180,110,70,38,38,54,0.0768,2,11,0.604,0.001,0.001,0.606,No
c2670,1426,180,110,70,38,38,54,0.0768,4,3,0.636,0.001,0.001,0.638,No
c2670,1426,180,110,70,38,38,54,0.0768,6,1,0.595,0.001,0.001,0.597,No
c2670,1426,180,110,70,38,38,54,0.0768,8,1,0.581,0.001,0.001,0.583,No
c2670,1426,180,110,70,38,38,54,0.0768,10,0,0.604,0.001,0.001,0.606,No
c3540,1719,448,346,102,18,18,2,0.0131,2,2,1.725,0.000,0.000,1.725,No
c3540,1719,452,348,104,19,19,2,0.0117,4,0,1.703,0.000,0.000,1.703,No
c3540,1719,451,347,104,19,19,2,0.0117,6,0,1.753,0.001,0.000,1.755,No
c3540,1719,450,348,102,20,20,2,0.0105,8,0,1.716,0.001,0.000,1.717,No
c3540,1719,451,348,103,20,20,2,0.0105,10,0,1.720,0.000,0.000,1.720,No
c5315,2485,165,157,8,163,163,47,0.0036,2,23,0.569,0.012,0.001,0.582,No
c5315,2485,163,155,8,161,161,46,0.0036,4,2,0.647,0.015,0.001,0.663,No
c5315,2485,165,157,8,163,163,47,0.0036,6,0,0.592,0.012,0.001,0.605,No
c5315,2485,165,157,8,163,163,47,0.0036,8,0,0.594,0.012,0.001,0.607,No
c5315,2485,164,156,8,162,162,46,0.0035,10,0,0.590,0.015,0.001,0.605,No
c6288,2448,193,193,0,16,16,1,0.0083,2,1,0.406,0.000,0.000,0.407,No
c6288,2448,190,190,0,16,16,1,0.0083,4,0,0.384,0.000,0.000,0.385,No
c6288,2448,187,187,0,16,16,1,0.0083,6,0,0.372,0.000,0.000,0.372,No
c6288,2448,189,189,0,16,16,1,0.0083,8,0,0.384,0.000,0.000,0.384,No
c6288,2448,188,188,0,16,16,1,0.0083,10,0,0.373,0.000,0.000,0.374,No
s1423,748,76,60,16,1,1,0,0.0000,2,0,0.026,0.000,0.000,0.027,No
s1423,748,78,62,16,1,1,0,0.0000,4,0,0.029,0.000,0.000,0.030,No
s1423,748,78,62,16,1,1,0,0.0000,6,0,0.025,0.000,0.000,0.026,No
s1423,748,78,62,16,1,1,0,0.0000,8,0,0.024,0.001,0.000,0.025,No
s1423,748,78,62,16,1,1,0,0.0000,10,0,0.027,0.000,0.000,0.028,No
s13207,8651,1613,986,627,286,286,20559,0.5045,2,1,10.407,1.585,0.303,12.295,Yes
s13207,8651,1613,986,627,286,286,20559,0.5045,4,1,10.737,1.139,0.307,12.183,Yes
s13207,8651,1613,986,627,286,286,20559,0.5045,6,1,11.021,1.211,0.302,12.534,Yes
s13207,8651,1613,986,627,286,286,20559,0.5045,8,1,10.812,1.626,0.308,12.746,Yes
s13207,8651,1614,987,627,287,287,20559,0.5009,10,1,11.110,1.162,0.283,12.555,Yes
s15850,10383,1743,1014,729,237,237,1719,0.0615,2,5,38.556,0.821,0.118,39.496,Yes
s15850,10383,1742,1014,728,237,237,1719,0.0615,4,5,39.032,0.435,0.139,39.607,Yes
s15850,10383,1738,1013,725,237,237,1719,0.0615,6,5,39.404,0.093,0.147,39.644,Yes
s15850,10383,1741,1014,727,237,237,1719,0.0615,8,3,39.742,0.093,0.129,39.964,Yes
s15850,10383,1743,1014,729,237,237,1719,0.0615,10,1,40.315,0.252,0.125,40.692,Yes
