Circuit,TotalNodes,RareNodes,Rare1,Rare0,ValidRareNodes,GraphNodes,GraphEdges,GraphDensity,CliqueSize,CliqueCount,PODEMTime,GraphTime,CliqueTime,TotalTime,Pruning
c2670,1426,324,238,86,163,163,66,0.0050,2,23,4.881,0.008,0.001,4.890,No
c2670,1426,324,238,86,163,163,66,0.0050,4,3,4.676,0.006,0.001,4.683,No
c2670,1426,324,238,86,163,163,66,0.0050,6,1,4.542,0.006,0.001,4.549,No
c2670,1426,324,238,86,163,163,66,0.0050,8,1,4.635,0.006,0.001,4.642,No
c2670,1426,324,238,86,163,163,66,0.0050,10,0,4.615,0.006,0.001,4.622,No
c3540,1719,648,495,153,72,72,11,0.0043,2,5,14.682,0.001,0.000,14.683,No
c3540,1719,657,501,156,74,74,14,0.0052,4,0,15.279,0.001,0.000,15.280,No
c3540,1719,654,498,156,72,72,11,0.0043,6,0,15.439,0.000,0.000,15.439,No
c3540,1719,652,498,154,74,74,14,0.0052,8,0,15.616,0.001,0.001,15.617,No
c3540,1719,650,497,153,72,72,13,0.0051,10,0,14.981,0.001,0.000,14.982,No
c5315,2485,525,448,77,517,517,211,0.0016,2,55,9.111,0.107,0.014,9.232,No
c5315,2485,525,448,77,517,517,211,0.0016,4,9,9.133,0.045,0.014,9.192,No
c5315,2485,525,448,77,517,517,211,0.0016,6,2,9.300,0.094,0.015,9.409,No
c5315,2485,525,448,77,517,517,211,0.0016,8,1,9.191,0.074,0.016,9.282,No
c5315,2485,524,448,76,516,516,210,0.0016,10,1,9.434,0.143,0.014,9.591,No
c6288,2448,603,601,2,91,91,1,0.0002,2,1,11.801,0.001,0.001,11.802,No
c6288,2448,601,599,2,89,89,1,0.0003,4,0,11.295,0.001,0.000,11.296,No
c6288,2448,600,599,1,89,89,1,0.0003,6,0,12.338,0.001,0.001,12.340,No
c6288,2448,606,604,2,94,94,1,0.0002,8,0,12.122,0.001,0.000,12.123,No
c6288,2448,599,598,1,88,88,1,0.0003,10,0,12.384,0.001,0.000,12.385,No
s1423,748,129,90,39,17,17,16,0.1176,2,3,0.235,0.001,0.001,0.237,No
s1423,748,129,90,39,17,17,16,0.1176,4,1,0.232,0.000,0.000,0.232,No
s1423,748,129,90,39,17,17,16,0.1176,6,0,0.226,0.000,0.000,0.227,No
s1423,748,129,90,39,17,17,16,0.1176,8,0,0.225,0.000,0.000,0.226,No
s1423,748,129,90,39,17,17,16,0.1176,10,0,0.228,0.000,0.000,0.229,No
s13207,8651,1954,1194,760,354,354,23709,0.3795,2,1,70.398,1.148,0.435,71.981,Yes
s13207,8651,1954,1194,760,354,354,23709,0.3795,4,1,67.717,1.246,0.471,69.434,Yes
s13207,8651,1954,1194,760,354,354,23709,0.3795,6,1,73.499,1.247,0.552,75.299,Yes
s13207,8651,1947,1190,757,354,354,23709,0.3795,8,1,70.686,1.188,0.487,72.361,Yes
s13207,8651,1954,1194,760,354,354,23709,0.3795,10,1,70.213,1.495,0.491,72.199,Yes
s15850,10383,2320,1366,954,500,500,2784,0.0223,2,3,266.466,0.236,0.188,266.890,Yes
s15850,10383,2313,1362,951,500,500,2783,0.0223,4,3,273.594,0.248,0.204,274.046,Yes
s15850,10383,2385,1406,979,500,500,2307,0.0185,6,3,234.274,1.306,0.194,235.774,Yes
s15850,10383,2316,1364,952,500,500,2779,0.0223,8,1,271.222,0.346,0.211,271.779,Yes
s15850,10383,2338,1378,960,500,500,2793,0.0224,10,1,261.040,1.774,0.298,263.112,Yes
