Circuit,TotalNodes,RareNodes,Rare1,Rare0,ValidRareNodes,GraphNodes,GraphEdges,GraphDensity,CliqueSize,CliqueCount,PODEMTime,GraphTime,CliqueTime,TotalTime,Pruning
c2670,1426,324,238,86,163,163,66,0.0050,2,23,17.432,0.082,0.005,17.519,No
c2670,1426,324,238,86,163,163,66,0.0050,4,3,18.378,0.119,0.005,18.502,No
c2670,1426,324,238,86,163,163,66,0.0050,6,1,17.177,0.102,0.005,17.284,No
c2670,1426,324,238,86,163,163,66,0.0050,8,1,18.373,0.059,0.005,18.437,No
c2670,1426,324,238,86,163,163,66,0.0050,10,0,17.416,0.097,0.005,17.518,No
c3540,1719,664,503,161,76,76,16,0.0056,2,8,55.646,0.006,0.001,55.654,No
c3540,1719,655,501,154,72,72,11,0.0043,4,0,54.579,0.003,0.001,54.584,No
c3540,1719,653,498,155,70,70,10,0.0041,6,0,53.713,0.002,0.001,53.716,No
c3540,1719,656,502,154,70,70,10,0.0041,8,0,54.502,0.003,0.001,54.506,No
c3540,1719,648,495,153,72,72,11,0.0043,10,0,54.084,0.003,0.001,54.088,No
c5315,2485,525,448,77,517,517,211,0.0016,2,55,33.790,1.872,0.073,35.736,No
c5315,2485,525,448,77,517,517,211,0.0016,4,9,33.530,0.838,0.074,34.442,No
c5315,2485,525,448,77,517,517,211,0.0016,6,2,34.436,1.553,0.080,36.069,No
c5315,2485,525,448,77,517,517,211,0.0016,8,1,33.655,0.908,0.076,34.639,No
c5315,2485,526,449,77,518,518,211,0.0016,10,1,34.462,1.910,0.073,36.446,No
c6288,2448,599,598,1,88,88,1,0.0003,2,1,43.161,0.004,0.002,43.166,No
c6288,2448,599,598,1,88,88,1,0.0003,4,0,43.571,0.003,0.001,43.576,No
c6288,2448,600,599,1,89,89,1,0.0003,6,0,42.945,0.004,0.001,42.950,No
c6288,2448,603,601,2,91,91,1,0.0002,8,0,43.495,0.005,0.002,43.501,No
c6288,2448,601,600,1,90,90,1,0.0002,10,0,43.191,0.003,0.001,43.195,No
s1423,748,129,90,39,20,20,19,0.1000,2,6,4.971,0.002,0.000,4.974,No
s1423,748,129,90,39,20,20,19,0.1000,4,1,5.000,0.002,0.000,5.002,No
s1423,748,127,89,38,19,19,18,0.1053,6,0,4.957,0.001,0.000,4.958,No
s1423,748,129,90,39,20,20,19,0.1000,8,0,4.926,0.002,0.001,4.928,No
s1423,748,129,90,39,20,20,19,0.1000,10,0,5.052,0.001,0.001,5.054,No
s13207,8651,1954,1194,760,1342,1342,67960,0.0755,2,1,1201.990,46.262,3.459,1251.711,Yes
s13207,8651,1954,1194,760,1342,1342,67960,0.0755,4,1,1210.020,57.020,3.341,1270.381,Yes
s13207,8651,1954,1194,760,1342,1342,67960,0.0755,6,1,1170.035,87.468,3.473,1260.976,Yes
s13207,8651,1940,1186,754,1328,1328,67505,0.0766,8,1,1173.853,92.031,3.646,1269.531,Yes
s13207,8651,1954,1194,760,1342,1342,67960,0.0755,10,1,1222.327,60.311,3.493,1286.131,Yes
s15850,10383,2339,1379,960,1095,1095,6968,0.0116,2,3,1928.027,12.144,1.153,1941.323,Yes
s15850,10383,2299,1355,944,1052,1052,6785,0.0123,4,3,1804.284,39.590,1.142,1845.015,Yes
s15850,10383,2337,1376,961,1092,1092,6926,0.0116,6,3,1898.028,44.455,1.423,1943.906,Yes
s15850,10383,2322,1371,951,1077,1077,6860,0.0118,8,1,1776.066,9.960,1.101,1787.127,Yes
s15850,10383,2374,1397,977,1129,1129,7069,0.0111,10,1,1764.145,44.959,1.158,1810.263,Yes
